word	word_index_in_text	word_index_in_sent	sent_index_in_text	word_limit_char_indices	text_id	word_length	STTS_punctuation_before	STTS_punctuation_after	is_in_quote	is_in_parentheses	is_clause_beginning	is_sent_beginning	is_abbreviation	is_expert_technical_term	is_general_technical_term	contains_symbol	contains_hyphen	contains_abbreviation	STTS_PoS_tag	type	type_length_chars	PoS_tag	lemma	lemma_length_chars	syllables	type_length_syllables	annotated_type_frequency_normalized	type_frequency_normalized	lemma_frequency_normalized	familiarity_normalized	regularity_normalized	document_frequency_normalized	sentence_frequency_normalized	cumulative_syllable_corpus_frequency_normalized	cumulative_syllable_lexicon_frequency_normalized	cumulative_character_corpus_frequency_normalized	cumulative_character_lexicon_frequency_normalized	cumulative_character_bigram_corpus_frequency_normalized	cumulative_character_bigram_lexicon_frequency_normalized	cumulative_character_trigram_corpus_frequency_normalized	cumulative_character_trigram_lexicon_frequency_normalized	initial_letter_frequency_normalized	initial_bigram_frequency_normalized	initial_trigram_frequency_normalized	avg_cond_prob_in_bigrams	avg_cond_prob_in_trigrams	neighbors_coltheart_higher_freq_cum_freq_normalized	neighbors_coltheart_higher_freq_count_normalized	neighbors_coltheart_all_cum_freq_normalized	neighbors_coltheart_all_count_normalized	neighbors_levenshtein_higher_freq_cum_freq_normalized	neighbors_levenshtein_higher_freq_count_normalized	neighbors_levenshtein_all_cum_freq_normalized	neighbors_levenshtein_all_count_normalized
der	53	9	3	316,318	p1	3			0	0	0	0	0	0	0	0	0	0	PDS	der	3.0	pds	die	3.0	der	1.0	63.5939395098	26530.3631386	10789.1994813	26530.3631386	0.428085856899	9372.80956103	30912.3596552	38163.5169	19310.096833	1332151.97174	2710999.66609	487983.455471	535760.152056	398226.025843	178781.068331	110461.430317	53801.2331077	27238.2432288	0.129811235347	0.318759302208	0.0	0.0	25590.4497812	36.8153836934	0.0	0.0	33289.1996244	55.22307554
des	54	10	3	319,321	p1	3			0	0	0	0	0	0	0	0	0	0	ART	des	3.0	art	d	1.0	des	1.0	7101.07799289	7101.07799289	80100.3069113	7101.07799289	0.428085856899	7430.34719246	10967.4656073	9589.02430898	7300.14811771	1261615.62435	2602206.35451	326044.476501	328517.367443	261724.107647	165779.244685	110461.430317	53801.2331077	7725.99738151	0.121698304848	0.352013185599	44055.247282	1.2842575707	49782.1108458	35.9592119796	44055.247282	1.2842575707	54875.2749862	52.2264745417
Photons	55	11	3	322,328	p1	7			0	0	0	0	0	1	0	0	0	0	NN	Photons	7.0	nn	Photon	6.0	pho-tons	2.0	0.032700315984	0.032700315984	0.277952685864	2.20727132892	15.4110908484	0.252136859888	0.0620737280705	147.192297323	1541.53717069	1473155.62799	3750440.07226	132921.846727	365407.666162	82677.4106389	180443.325713	10343.3797233	496.832250902	50.0805339295	0.0061001505	0.25283530175	0.0572255529719	0.428085856899	0.0735757109639	1.2842575707	2.00289435402	1.2842575707	2.01924451201	2.1404292845
um	56	12	3	329,330	p1	2			0	0	0	0	0	0	0	0	0	0	APPR	um	2.0	appr	um	2.0	um	1.0	1106.66861877	2023.33205151	2173.54912806	0.0	0.0	4188.62358488	3500.91170788	3894.37873148	7287.305542	284093.257475	675479.670203	72866.620962	59765.4945676	72242.2084283	40588.5324361	32509.3788389	2649.44500165	-0.00817507899599	0.0281983861756	0.174663736456	4320.93800333	0.428085856899	7422.20327094	36.8153836934	4320.93800333	0.428085856899	9288.90898396	64.2128785349
einen	57	13	3	331,335	p1	5			0	0	0	0	0	0	0	0	0	0	ART	einen	5.0	art	eine	4.0	ei-nen	2.0	1964.53688337	2019.39166343	17543.4333976	7303.86082739	14.1268332777	4198.07871713	3586.62000791	27432.3768297	26896.634389	2859514.55384	5933406.53601	624326.327506	955059.118657	461556.498907	499462.324164	45007.5949345	21503.4825387	20569.6023896	0.0187226863739	0.182841381842	2431.18674262	0.428085856899	5300.88472258	16.2672625622	7033.4700896	0.856171713799	11104.7330053	35.1030402658
gewissen	58	14	3	336,343	p1	8			0	0	0	0	0	0	0	0	0	0	ADJA	gewissen	8.0	adja	gewiß	5.0	ge-wis-sen	3.0	61.6973211828	61.6973211828	285.522809014	593.33905845	64.2128785349	345.931771766	115.9847609	52373.3656351	116917.524979	3118733.20415	6893457.56385	566045.118408	1046514.95304	388857.736842	507372.494628	23747.2147199	15623.9820749	1864.82544485	0.00417903341757	0.0859988591453	0.0	0.0	80.6389792165	4.70894442589	78.0393040957	0.428085856899	158.727333786	7.27745956729
Betrag	59	15	3	344,349	p1	6		$.	0	0	0	0	0	0	0	0	0	0	NN	Betrag	6.0	nn	Betrag	6.0	be-trag	2.0	21.4595823645	21.4595823645	38.0549927263	45.2572373218	25.2570655571	192.254355664	39.0754118204	22818.2232681	48385.2601478	1787068.93309	4304551.83692	113302.319318	323229.650939	62778.581656	144520.929118	17498.1271098	8127.15668292	638.555420377	0.019816396896	0.188882360766	0.0	0.0	6.42561209085	3.4246868552	34.4906582841	0.428085856899	45.9112436415	6.84937371039
Auch	60	1	4	351,354	p1	4			0	0	0	1	0	0	0	0	0	0	ADV	Auch	4.0	adv	auch	4.0	auch	1.0	404.445683169	404.445683169	4062.31120421	404.470208406	0.856171713799	1476.38738307	767.122649927	4063.36578941	38.527727121	549560.643868	1291466.10844	202747.60808	367399.97774	111330.637416	100392.982817	19822.5963712	5396.67212318	406.1460996	0.0078399044691	0.0177748487597	3657.70201947	0.428085856899	3917.04005046	17.5515201329	3657.70201947	0.428085856899	3976.30937318	19.6919494174
bei	61	2	4	355,357	p1	3			0	0	0	0	0	0	0	0	0	0	APPR	bei	3.0	appr	bei	3.0	bei	1.0	2135.91106436	2161.86694017	2489.87563473	2161.86694017	0.428085856899	4322.25612062	3715.43851209	5555.26048062	4566.8199214	1219263.07434	2569992.0376	157298.346328	245814.176491	54673.4895113	42554.7307768	20337.830725	14068.4280436	3488.24080696	0.0361569463119	0.220877330072	0.0	0.0	1512.16888713	28.2536665554	0.0	0.0	1895.89892012	38.0996412641
der	62	3	4	358,360	p1	3			0	0	0	0	0	0	0	0	0	0	ART	der	3.0	art	d	1.0	der	1.0	24738.5901996	26530.3631386	80100.3069113	26530.3631386	0.428085856899	9372.80956103	30912.3596552	38163.5169	19310.096833	1332151.97174	2710999.66609	487983.455471	535760.152056	398226.025843	178781.068331	110461.430317	53801.2331077	27238.2432288	0.129811235347	0.318759302208	0.0	0.0	25590.4497812	36.8153836934	0.0	0.0	33289.1996244	55.22307554
Emission	63	4	4	361,368	p1	8			0	0	0	0	0	0	1	0	0	0	NN	Emission	8.0	nn	Emission	8.0	e-mis-si-on	4.0	1.69224135217	1.69224135217	3.01660414952	2.88580288559	8.13363128109	16.8931696125	3.13472326756	12591.7798747	52089.0589817	1990760.14967	4658679.01266	326675.559899	588642.882216	234977.726221	333513.557479	14903.9783425	263.703523174	47.8405622845	0.018492745029	0.19934899328	0.0	0.0	0.049050473976	1.7123434276	0.0	0.0	0.269777606868	2.9966009983
eines	64	5	4	369,373	p1	5			0	0	0	0	0	0	0	0	0	0	ART	eines	5.0	art	eine	4.0	ei-nes	2.0	964.814648028	996.591180085	17543.4333976	7303.86082739	14.1268332777	2911.67645798	1770.37376144	17195.1259819	8521.04898158	2656542.58071	5696942.18272	367047.786942	545487.118897	215066.422067	203192.664321	45007.5949345	21503.4825387	20569.6023896	0.0495844122944	0.245308794672	6240.92070617	1.2842575707	6269.57435805	14.9830049915	10843.2040532	1.7123434276	11254.5822033	25.685151414
Photons	65	6	4	374,380	p1	7			0	0	0	0	0	1	0	0	0	0	NN	Photons	7.0	nn	Photon	6.0	pho-tons	2.0	0.032700315984	0.032700315984	0.277952685864	2.20727132892	15.4110908484	0.252136859888	0.0620737280705	147.192297323	1541.53717069	1473155.62799	3750440.07226	132921.846727	365407.666162	82677.4106389	180443.325713	10343.3797233	496.832250902	50.0805339295	0.0061001505	0.25283530175	0.0572255529719	0.428085856899	0.0735757109639	1.2842575707	2.00289435402	1.2842575707	2.01924451201	2.1404292845
erfährt	66	7	4	381,387	p1	7			0	0	0	0	0	0	0	0	0	0	VVFIN	erfährt	7.0	vvfin	erfahren	8.0	er-fährt	2.0	18.5247290049	18.5247290049	134.153046324	167.540068944	19.2638635605	144.600489146	34.9164720397	18335.5985523	21988.2019538	2035397.09469	4801046.66992	344731.268272	557141.756351	155065.004672	116812.643944	45007.5949345	12349.7403108	736.043237404	0.0308242122087	0.216265079795	0.0	0.0	3.55615936326	2.1404292845	0.0	0.0	6.59728874977	3.8527727121
das	67	8	4	388,390	p1	3			0	0	0	0	0	0	0	0	0	0	ART	das	3.0	art	d	1.0	das	1.0	5535.50948977	7683.24989344	80100.3069113	7683.24989344	0.428085856899	6503.8703008	12246.2154424	9530.4416929	290.670296835	734069.119328	1662118.68252	216547.190476	169684.671958	215247.31204	124039.161294	110461.430317	19319.7963127	7903.50287175	0.0288325249482	0.178984875387	0.0	0.0	15300.9683536	34.6749544089	0.0	0.0	16474.0513142	50.942216971
Atom	68	9	4	391,394	p1	4			0	0	0	0	0	0	1	0	0	0	NN	Atom	4.0	nn	Atom	4.0	a-tom	2.0	3.0656546235	3.0656546235	10.6112525368	3.13923033446	1.7123434276	20.4230856509	5.40041434213	9726.23483485	36663.8413	522230.373775	1451030.83074	62763.8338135	119358.470535	52990.6822003	71550.698208	19822.5963712	307.162243116	70.9596856852	0.0116412412533	0.117839640387	27.8034436654	0.428085856899	28.1140966672	4.70894442589	32.8311172479	0.856171713799	36.648879139	8.56171713799
einen	69	10	4	395,399	p1	5			0	0	0	0	0	0	0	0	0	0	ART	einen	5.0	art	eine	4.0	ei-nen	2.0	1964.53688337	2019.39166343	17543.4333976	7303.86082739	14.1268332777	4198.07871713	3586.62000791	27432.3768297	26896.634389	2859514.55384	5933406.53601	624326.327506	955059.118657	461556.498907	499462.324164	45007.5949345	21503.4825387	20569.6023896	0.0187226863739	0.182841381842	2431.18674262	0.428085856899	5300.88472258	16.2672625622	7033.4700896	0.856171713799	11104.7330053	35.1030402658
Rückstoß	70	11	4	400,407	p1	8		$.	0	0	0	0	0	0	1	0	0	0	NN	Rückstoß	8.0	nn	Rückstoß	8.0	rück-stoß	2.0	0.482329660764	0.482329660764	0.604955845703	61.0269647051	24.8289797002	4.16025818814	0.91558748904	1189.88274787	2573.65217168	916224.741653	2562165.77197	83161.9884464	254417.846043	23636.900204	57097.6635074	9222.31479046	423.509967387	329.578309723	0.0178111062712	0.173680539576	0.0	0.0	0.00817507899599	0.428085856899	0.0	0.0	0.00817507899599	0.428085856899
Die	71	1	5	409,411	p1	3			0	0	0	1	0	0	0	0	0	0	ART	Die	3.0	art	d	1.0	die	1.0	4044.09712821	4092.99227569	80100.3069113	4092.99227569	0.428085856899	7006.50513099	7668.65043956	33694.5118659	1928.95487119	1162034.30857	2398782.95191	235702.357048	295575.732669	203871.746843	202066.798517	19121.5915224	6400.40832231	5199.86527143	0.05895410862	0.0848217844714	29483.8638533	0.856171713799	35483.8322812	32.5345251244	29483.8638533	0.856171713799	35649.500257	46.661358402
dabei	72	2	5	412,416	p1	5			0	0	0	0	0	0	0	0	0	0	PAV	dabei	5.0	adv	dabei	5.0	da-bei	2.0	284.836102378	284.836102378	388.267201836	285.171280617	4.28085856899	1050.023953	536.425639553	11965.9530523	12861.4114847	1683428.61701	3488083.80209	280066.524215	281984.862884	157129.203943	43849.2624081	110461.430317	19319.7963127	290.983761783	0.00784920920386	0.162390960138	0.0	0.0	103.741752459	5.56511613969	0.0	0.0	103.823503249	8.13363128109
erzeugte	73	3	5	417,424	p1	8			0	0	0	0	0	0	0	0	0	0	ADJA	erzeugte	8.0	adja	erzeugt	7.0	er-zeug-te	3.0	2.32172243486	4.91322247659	8.03610265306	153.748710678	20.9762069881	45.3846347798	9.28002234654	43915.2735794	69395.7140044	3296238.56359	7343349.68621	457322.674545	830329.02679	219119.601708	233397.974298	45007.5949345	12349.7403108	349.239374709	0.0600443908236	0.321608604677	0.0	0.0	0.237077290884	1.2842575707	30.1905667322	0.856171713799	31.6784311095	3.8527727121
Rückstoßenergie	74	4	5	425,439	p1	15			0	0	0	0	0	0	1	0	0	0	NN	Rückstoßenergie	15.0	nn	Rückstoßenergie	15.0	rück-stoß-e-ner-gie	5.0																												
fehlt	75	5	5	440,444	p1	5			0	0	0	0	0	0	0	0	0	0	VVFIN	fehlt	5.0	vvfin	fehlen	6.0	fehlt	1.0	53.4159661598	53.4159661598	130.744038383	57.9776602396	2.1404292845	301.681752855	99.2093358887	69.267444333	7.70554542419	1495031.78785	3525501.50258	148540.408725	211545.903646	106052.021608	95432.3239069	12864.091756	1343.79496012	146.358439265	0.029203728343	0.207815296953	0.0	0.0	34.5478838371	4.28085856899	0.0	0.0	63.0707344541	8.98980299489
dem	76	6	5	445,447	p1	3			0	0	0	0	0	0	0	0	0	0	ART	dem	3.0	art	d	1.0	dem	1.0	5100.87323987	5616.24656993	80100.3069113	5616.24656993	0.428085856899	6562.36605229	9206.65119996	6667.98683292	1002.148991	1098350.78654	2107258.1957	260311.257794	170837.935256	214520.302265	48324.4719561	110461.430317	53801.2331077	5810.24119451	0.0776634434188	0.228051977566	43473.0753814	1.2842575707	43630.2003997	29.966009983	43473.0753814	1.2842575707	43925.3698019	41.0962422623
emittierten	77	7	5	448,458	p1	11			0	0	0	0	0	0	1	0	0	0	ADJA	emittierten	11.0	adja	emittiert	9.0	e-mit-tier-ten	4.0	0.16350157992	0.171676658916	0.302477922852	0.899258689559	3.8527727121	2.14316330904	0.310368640353	33810.8841154	78366.6812216	4810694.15111	10676140.2067	861917.005176	1614911.51465	429024.695826	601400.696924	45007.5949345	351.569272223	6.61363890776	0.00726984895238	0.115452092571	0.0	0.0	0.0572255529719	0.428085856899	0.0	0.0	0.277952685864	2.5685151414
Photon	78	8	5	459,464	p1	6		$,	0	0	0	0	0	1	0	0	0	0	NN	Photon	6.0	nn	Photon	6.0	pho-ton	2.0	0.04087539498	0.04087539498	0.277952685864	4.46359313181	15.4110908484	0.504273719775	0.0775921600881	529.687893387	3655.42513206	1203252.05133	3006413.15422	244396.839688	414859.716265	220143.358676	294427.178315	10343.3797233	496.832250902	50.0805339295	3.3684e-05	0.1006119042	2.4525236988	1.7123434276	2.46887385679	2.5685151414	4.4962934478	2.1404292845	4.54534392177	3.4246868552
so	79	9	5	466,467	p1	2			0	0	1	0	0	0	0	0	0	0	ADV	so	2.0	adv	so	2.0	so	1.0	2876.40154474	2881.65812053	3315.19890985	0.0	0.0	3533.31988603	5044.40599322	7559.98605233	8425.15774964	385490.57713	1127504.08822	67552.2555341	43642.0688533	67539.3225592	31723.3024255	48925.779496	8037.09183762	-0.00817507899599	0.0178285087072	0.131475681059	0.0	0.0	1397.905808	42.8085856899	0.0	0.0	1576.88281246	60.3601058228
dass	80	10	5	468,471	p1	4			0	0	0	0	0	0	0	0	0	0	KOUS	dass	4.0	kous	dass	4.0	dass	1.0	147.780903011	147.780903011	153.552508782	148.034330459	3.4246868552	363.833488818	251.97278067	154.729720157	3.8527727121	1003972.69599	2406145.60056	229855.777627	221936.403565	206556.835189	132887.26787	110461.430317	19319.7963127	7903.50287175	0.00336324744952	0.0553902165934	0.0	0.0	25.6370477314	20.1200352743	7683.24989344	0.428085856899	7709.39379606	23.9728079864
dessen	81	11	5	472,477	p1	6			0	0	0	0	0	0	0	0	0	0	PRELAT	dessen	6.0	prelat	die	3.0	des-sen	2.0	276.530222118	340.892619054	10789.1994813	342.625735801	12.842575707	1349.31040569	628.341312394	17810.1617	28489.9699484	2776463.95902	5935496.02308	684736.139147	979525.509636	518426.885572	500860.452572	110461.430317	53801.2331077	7725.99738151	0.0115689887806	0.141396491303	0.0	0.0	39.9516110534	13.2706615639	0.0	0.0	74.8837236033	16.2672625622
Wellenlänge	82	12	5	478,488	p1	11			0	0	0	0	0	0	1	0	0	0	NN	Wellenlänge	11.0	nn	Wellenlänge	11.0	wel-len-län-ge	4.0	1.82304261611	1.82304261611	2.79587701663	52.1161285995	188.357777036	11.5982955548	3.18127856361	50830.8835551	112729.132955	3938451.48161	8806627.19715	519064.639835	1146912.21671	194936.704328	326616.238153	13240.8075713	4570.94826919	879.744775996	0.00636613395067	0.128884490996	0.0	0.0	0.0	0.0	0.0	0.0	0.972834400523	0.428085856899
ebenfalls	83	13	5	489,497	p1	9			0	0	0	0	0	0	0	0	0	0	ADV	ebenfalls	9.0	adv	ebenfalls	9.0	e-ben-falls	3.0	111.63070369	111.63070369	116.298673797	118.628571311	8.98980299489	615.340006556	210.771343663	13208.9656386	31941.6262126	3011319.34518	7035284.54867	407850.677146	798973.878201	141995.236104	177290.901463	45007.5949345	655.477833899	586.561917962	0.0179919402622	0.228798679957	0.0	0.0	4.6843202647	1.2842575707	0.0	0.0	4.74972089667	3.4246868552
von	84	14	5	498,500	p1	3			0	0	0	0	0	0	0	0	0	0	APPR	von	3.0	appr	von	3.0	von	1.0	7955.34104766	7955.34104766	8265.3727435	7955.34104766	0.428085856899	7856.20634881	12401.4928732	8585.23905938	340.756342092	620899.645044	1436353.90714	258695.641457	333765.271963	253104.606831	264495.4152	23102.1601118	13320.2529889	7993.18348833	0.0874371201871	0.312235645495	0.0	0.0	3224.03042889	30.8221816968	0.0	0.0	3276.15473257	38.9558129779
jener	85	15	5	501,505	p1	5			0	0	0	0	0	0	0	0	0	0	PDS	jener	5.0	pds	jene	4.0	je-ner	2.0	10.9137304597	127.277804889	62.7927817682	276.383070697	2.9966009983	515.7459469	237.214751821	9485.54415905	10771.4963313	2363633.96388	5065643.96955	508384.038103	890229.368402	213474.59521	169157.698268	4280.33238596	2867.44165816	427.401304989	0.0126043839832	0.183391556233	284.599025087	0.428085856899	449.678395254	9.41788885179	284.599025087	0.428085856899	572.607058116	11.9864039932
der	86	16	5	506,508	p1	3			0	0	0	0	0	0	0	0	0	0	ART	der	3.0	art	d	1.0	der	1.0	24738.5901996	26530.3631386	80100.3069113	26530.3631386	0.428085856899	9372.80956103	30912.3596552	38163.5169	19310.096833	1332151.97174	2710999.66609	487983.455471	535760.152056	398226.025843	178781.068331	110461.430317	53801.2331077	27238.2432288	0.129811235347	0.318759302208	0.0	0.0	25590.4497812	36.8153836934	0.0	0.0	33289.1996244	55.22307554
Anregung	87	17	5	509,516	p1	8			0	0	0	0	0	0	1	0	0	0	NN	Anregung	8.0	nn	Anregung	8.0	an-re-gung	3.0	16.227531807	16.227531807	28.3266487211	20.6011990699	17.123434276	153.929552961	30.4937189146	25465.1421703	53990.1882722	2523896.50393	5642421.59608	209763.657076	522724.937714	96114.7552843	239334.240875	19822.5963712	3723.58498109	66.9375468192	0.00607997936919	0.146533026793	0.0	0.0	1.78216722113	0.856171713799	0.0	0.0	1.78216722113	0.856171713799
verschieden	88	18	5	517,527	p1	11			0	0	0	0	0	0	0	0	0	0	ADJD	verschieden	11.0	adjd	verschieden	11.0	ver-schie-den	3.0	35.6842198175	35.8395463184	324.697787563	779.085028318	896.411784347	153.551347672	66.4499258995	39454.7542773	63102.4238221	4371660.55074	9279475.42359	954628.744851	1727081.13939	459308.393058	698774.390192	23102.1601118	7335.96436261	7300.98319958	0.0187229742416	0.251299160352	0.0	0.0	6.09043385201	2.9966009983	79.0366637333	0.428085856899	85.2905991652	5.56511613969
ist	89	19	5	528,530	p1	3		$.	0	0	0	0	0	0	0	0	0	0	VAFIN	ist	3.0	vafin	sein	4.0	ist	1.0	6193.1128442	6201.98280491	17044.4184006	6201.98280491	0.428085856899	5647.61352462	10628.2947571	6392.98535058	321.920564388	917956.027182	2251465.76597	202181.475685	311508.232091	153618.244592	108375.49979	37971.7622471	6331.86028492	6216.50992029	0.0707295422332	0.285080866351	0.0	0.0	174.505236248	21.8323787019	0.0	0.0	350.048707529	42.380499833
Atome	90	1	6	532,536	p1	5		$,	0	0	0	1	0	0	1	0	0	0	NN	Atome	5.0	nn	Atom	4.0	a-to-me	3.0	5.02767358254	5.02767358254	10.6112525368	8.34675565491	2.5685151414	22.3141121	9.17139332242	15702.3238569	67501.0060018	1294299.582	3059802.30995	182766.055473	313861.848132	153842.004679	218584.491306	19822.5963712	307.162243116	70.9596856852	0.0108495896407	0.194182666223	0.0	0.0	3.19645588743	3.4246868552	0.0	0.0	8.59200802479	6.42128785349
die	91	2	6	538,540	p1	3			0	0	1	0	0	0	0	0	0	0	PRELS	die	3.0	art	d	1.0	die	1.0	20527.116504	24520.1275636	80100.3069113	24520.1275636	0.428085856899	9091.29875697	30440.211361	33694.5118659	1928.95487119	1361337.08551	2613060.47141	356516.797331	303924.26305	343523.065172	189343.230678	110461.430317	29991.8223867	29048.3692201	0.0938387928357	0.266249299869	0.0	0.0	15201.9436218	35.5311261227	0.0	0.0	15852.8515865	58.2196765383
sich	92	3	6	541,544	p1	4			0	0	0	0	0	0	0	0	0	0	PRF	sich	4.0	prf	sich	4.0	sich	1.0	6557.46793998	6557.46793998	6566.55045274	6557.81946837	0.856171713799	6282.99841154	11211.8033194	6926.29480396	1064.22144025	990057.517976	2298056.06212	287477.77288	411907.636196	194753.386357	108862.23341	48925.779496	15113.3748159	6879.41072592	0.109257424523	0.373105981887	0.0	0.0	1254.85010065	21.404292845	0.0	0.0	4636.93750684	29.5379241261
nur	93	4	6	545,547	p1	3			0	0	0	0	0	0	0	0	0	0	ADV	nur	3.0	adv	nur	3.0	nur	1.0	2370.65845773	2374.50074486	2550.53472088	2374.50074486	0.428085856899	3849.3734399	4301.83350274	2556.27362634	114.298923792	990769.99246	2259712.41192	155105.185185	132036.233187	143272.158917	87642.8736547	21439.2836433	3127.83427434	2376.08671019	0.0228255016873	0.177816950942	0.0	0.0	2602.20122014	28.2536665554	0.0	0.0	2611.74153732	33.3906968382
in	94	5	6	548,549	p1	2			0	0	0	0	0	0	0	0	0	0	APPR	in	2.0	appr	in	2.0	in	1.0	13129.4221199	13165.4578681	14298.1641135	0.0	0.0	8527.89894355	19687.5208529	18583.5486983	15158.092107	842500.587604	1735372.30627	309490.415689	350022.68855	273957.116004	252232.89583	37971.7622471	15391.66268	-0.00817507899599	0.0682365415668	0.281559937821	0.0	0.0	9683.14399346	42.380499833	0.0	0.0	17389.6438116	75.7711966712
ihrem	95	6	6	550,554	p1	5			0	0	0	0	0	0	0	0	0	0	PPOSAT	ihrem	5.0	pposat	ihr	3.0	ih-rem	2.0	305.478176843	305.478176843	3655.35577179	1671.75460421	7.70554542419	1058.09233252	562.682826527	4180.84167458	698.63611846	1798533.07527	3924691.56414	155146.861738	214841.308573	100425.686991	50666.5296792	37971.7622471	6598.66216304	3742.25686152	0.00495619565282	0.132526561504	1220.06513952	0.856171713799	1392.4939057	6.42128785349	2202.46438247	1.2842575707	2374.9503742	8.13363128109
Impuls	96	7	6	555,560	p1	6			0	0	0	0	0	0	1	0	0	0	NN	Impuls	6.0	nn	Impuls	6.0	im-puls	2.0	4.40636757884	4.40636757884	12.6468472068	9.36046545041	6.84937371039	36.1816393939	8.20925053733	6228.05313183	1878.44074007	760527.043092	2119333.64156	90556.9033036	181905.238915	80462.7408635	127317.0147	8060.80774179	744.855972562	100.839599416	0.0239807777124	0.216838419668	0.0	0.0	0.016350157992	0.856171713799	6.67086446073	0.428085856899	6.7280900137	2.1404292845
unterscheiden	97	8	6	561,573	p1	13		$,	0	0	0	0	0	0	0	0	0	0	VVFIN	unterscheiden	13.0	vvfin	unterscheiden	13.0	un-ter-schei-den	4.0	10.235198903	45.2899376378	99.1882334584	225.967358528	118.579782361	194.145382113	85.7083000334	42973.6271052	68992.0290413	5267980.93706	11366539.9533	1153708.04783	2192469.54169	532404.447612	811210.284335	32509.3788389	28906.6542257	2137.73410698	0.0373510293447	0.293783343859	0.0	0.0	30.7055967089	0.856171713799	0.0	0.0	32.5041140881	2.5685151414
können	98	9	6	575,580	p1	6			0	0	1	0	0	0	0	0	0	0	VMFIN	können	6.0	vmfin	können	6.0	kön-nen	2.0	410.429840994	800.364758945	3346.01895766	1040.34420287	6.84937371039	2247.92617433	1485.25360998	13304.9737663	21461.2282639	2256673.84632	4790724.23565	449157.928849	734790.965676	355872.813658	463296.346715	11052.747678	1430.29547098	1371.06702365	0.0301274059589	0.356573992093	0.0	0.0	97.994671925	8.56171713799	0.0	0.0	382.953400488	14.5549191346
also	99	10	6	581,584	p1	4			0	0	0	0	0	0	0	0	0	0	ADV	also	4.0	adv	also	4.0	al-so	2.0	544.550187002	545.294119191	630.372166302	545.38404506	2.5685151414	1248.45566173	1017.77636388	13636.5059199	18335.3453369	797548.550507	2309355.8164	95513.9442036	134707.91702	67439.0388651	37405.71409	41334.1231877	9001.42415599	4724.78690573	0.00789224690364	0.168659174741	0.0	0.0	86.0508815118	7.27745956729	4153.65136184	0.428085856899	4240.05377175	13.2706615639
Photonen	100	11	6	585,592	p1	8			0	0	0	0	0	1	0	0	0	0	NN	Photonen	8.0	nn	Photon	6.0	pho-to-nen	3.0	0.2043769749	0.2043769749	0.277952685864	3.64608523221	21.404292845	1.51282115933	0.341405504388	14538.102682	37041.8411117	2448196.80934	5595675.90476	467060.861346	876232.245139	350063.022093	499029.957448	10343.3797233	496.832250902	50.0805339295	0.01424270684	0.28154310644	0.956484242531	0.428085856899	0.997359637511	1.2842575707	0.956484242531	0.428085856899	0.997359637511	1.2842575707
mit	101	12	6	593,595	p1	3			0	0	0	0	0	0	0	0	0	0	APPR	mit	3.0	adv	mit	3.0	mit	1.0	0.228902211888	6389.55999248	6727.32973136	6389.55999248	0.428085856899	6848.28925141	10606.5379154	9545.0750843	6105.78857696	754691.189375	1756517.60717	154872.35076	192565.004837	138846.449102	106042.43187	21052.512481	9522.82251927	6974.74032209	0.0635514315396	0.282257671036	0.0	0.0	1501.70478601	30.3940958399	0.0	0.0	1518.70077524	44.5209291175
unterschiedlicher	102	13	6	596,612	p1	17			0	0	0	0	0	0	0	0	0	0	ADJA	unterschiedlicher	17.0	adja	unterschiedlich	15.0	un-ter-schied-li-cher	5.0	6.54006319679	6.54006319679	42.82923886	23.7976549573	28.6817524123	59.6303673634	12.1819691338	32131.2896105	85837.2075103	6023234.52282	13306065.9766	1173640.54997	2308361.37296	441997.17278	597134.82136	32509.3788389	28906.6542257	2137.73410698	0.025683997485	0.278623941418	12.189042783	0.428085856899	13.5297557384	1.7123434276	23.3071502176	0.856171713799	24.6887385679	3.4246868552
Frequenz	103	14	6	613,620	p1	8			0	0	0	0	0	0	1	0	0	0	NN	Frequenz	8.0	nn	Frequenz	8.0	fre-quenz	2.0	3.2618565194	3.2618565194	5.03584866153	266.4176494	99.7440046576	19.4145382113	5.86596730266	82.1677189887	742.300875864	2598468.12754	5645330.86756	251747.813495	599083.040095	25984.6112149	67359.3095831	11807.4546207	3907.63870961	945.668613019	0.00601452842857	0.134570705043	0.0	0.0	0.00817507899599	0.428085856899	0.0	0.0	0.310653001848	1.2842575707
absorbieren	104	15	6	621,631	p1	11			0	0	0	0	0	0	1	0	0	0	VVINF	absorbieren	11.0	vvinf	absorbieren	11.0	ab-sor-bie-ren	4.0	0.580430608715	0.703056793655	2.47704893579	41.1206473498	93.750802661	8.19444794635	1.33458515352	13900.4219951	34387.280713	3852669.78909	8867422.66629	757641.64896	1364025.37693	402464.608101	540354.369472	41334.1231877	4277.97796321	288.008033029	0.0133104521977	0.259584109942	0.0	0.0	0.0735757109639	0.856171713799	0.0	0.0	0.384228712812	2.5685151414
bzw.	105	16	6	632,635	p1	4			0	0	0	0	1	0	0	0	0	0	KON	bzw.	4.0	xy	bzw.	4.0			140.382456519	140.382456519	140.382456519	140.382456519	0.428085856899	463.427548473	245.299854903	140.382456519	0.428085856899	245581.253308	461457.71796	77992.9186975	21854.2110806	75071.7831205	16604.5942174	20337.830725	140.840260943	140.676759363	0.0857347034019	0.421104414855	0.0	0.0	0.00817507899599	0.428085856899	0.0	0.0	10.6112525368	1.7123434276
